319049	6567	201330340528
319050	1001	201330340528
319051	11126	201330340528
319052	1117	201330340528
319053	6568	201330340528
319054	1119	201330340528
319055	1118	201330340528
319056	1126	201330340528
319057	1127	201330340528
319058	1014	201330340528
319059	1015	201330340528
319061	11127	201330340528
319081	1076	201330330101
319083	1018	201330340528
319084	1016	201330340528
319085	1019	201330340528
319086	1020	201330340528
319087	1023	201330340528
319088	1007	201330340528
319089	1017	201330340528
319090	1120	201330340528
319091	1024	201330340528
319092	1025	201330340528
319093	1029	201330340528
319096	1044	201330340528
319097	1030	201330340528
319099	1037	201330340528
319100	1031	201330340528
319101	1042	201330340528
319102	1028	201330340528
319103	1035	201330340528
319109	6567	201330340201
319110	1137	201330340528
319111	1039	201330340528
319112	1062	201330340528
319114	1047	201330340528
319115	11126	201330340504
319116	1040	201330340528
319117	1118	201330340504
319118	11126	201330340630
319119	11126	201330340629
319120	1118	201330340630
319121	11127	201330340630
319122	1001	201330340630
319123	6567	201330340621
319124	1001	201330340621
319125	11126	201330340621
319126	1117	201330340621
319127	6568	201330340621
319179	6567	201330340630
319180	1117	201330340630
319181	6568	201330340630
319182	1119	201330340630
319183	1126	201330340630
319184	1127	201330340630
319185	1014	201330340630
319186	1015	201330340630
319187	1005	201330340630
319188	11141	201330340630
319189	1018	201330340630
319191	1016	201330340630
319192	1019	201330340630
319193	1020	201330340630
319194	1023	201330340630
319195	1007	201330340630
319196	1017	201330340630
319198	1120	201330340630
319228	1119	201330340621
319229	1118	201330340621
319230	1126	201330340621
319231	1127	201330340621
319232	1014	201330340621
319233	1015	201330340621
319234	11127	201330340621
319235	1018	201330340621
319236	6567	201330340320
319237	1016	201330340621
319238	11126	201330340320
319239	1118	201330340208
319240	1019	201330340621
319241	1024	201330340630
319242	1020	201330340621
319243	1025	201330340630
319244	1023	201330340621
319245	1007	201330340621
319246	1017	201330340621
319247	1120	201330340621
319248	1029	201330340630
319249	1024	201330340621
319250	1025	201330340621
319255	6567	201330340410
319256	1044	201330340630
319257	1001	201330340410
319258	11126	201330340410
319259	1029	201330340621
319260	1117	201330340410
319261	6568	201330340410
319262	1044	201330340621
319263	1119	201330340410
319264	1118	201330340410
319265	1126	201330340410
319266	1127	201330340410
319267	1014	201330340410
319268	1015	201330340410
319269	11127	201330340410
319270	11143	201330340410
319271	1032	201330340630
319272	1005	201330340410
319273	1018	201330340410
319276	1030	201330340621
319277	1037	201330340621
319279	1031	201330340621
319280	1042	201330340621
319281	1028	201330340621
319284	1035	201330340621
319428	1016	201330340410
319429	1019	201330340410
319430	1020	201330340410
319431	1023	201330340410
319432	1137	201330340621
319433	1007	201330340410
319434	1038	201330340621
319435	1017	201330340410
319436	1039	201330340621
319437	6567	201330330221
319467	1001	201330330221
319468	11126	201330330221
